session,stim1,stim2,stim3,stim4,stim5,stim6,act2,act3,act4,act5,act6
1,images/Variation03_20110128/face0001_rx-19.933_ry-15.820_rz+09.418_tx-00.217_ty+00.054_s+00.851_02d8b67ba1b2ce3bdae01d9ac944be093008343d_256x256.png,images/Variation06_20110131/face0008_rx-84.396_ry+36.136_rz+80.741_tx+00.374_ty-01.188_s+01.086_300fa113e79ae31c731876494ae8afb908071250_256x256.png,images/Variation03_20110128/face0007_rx-08.734_ry-28.149_rz-36.063_tx-00.065_ty-00.578_s+01.004_857f502ed4ab111ad624dca1add2840f2bdb28e7_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/z3_rx-63.740_ry-26.439_rz-73.545_tx-00.411_ty+00.422_s+01.496_cedba379ef79308b76d8d2a52bf6559540f157fb_256x256.png,b,none,b,b,none
1,images/Variation03_20110128/cruiser_rx+20.411_ry+70.813_rz+35.359_tx+00.053_ty-00.460_s+01.403_b8d5096889d4210b5df304df4d3f2570be4db437_256x256.png,images/Variation06_20110131/_004_rx+86.864_ry-16.072_rz+30.443_tx+00.597_ty-00.560_s+00.460_52b8677d036765ba6c05d8035b641e3c55993f9a_256x256.png,images/gray_background.png,images/Variation03_20110128/hedgehog_rx-19.501_ry+132.219_rz+04.019_tx+00.070_ty-00.562_s+00.815_b70e72c66eee126739245c9ec4a1891e91ded4bb_256x256.png,images/gray_background.png,images/Variation03_20110128/_004_rx+39.456_ry+43.204_rz+37.802_tx+00.172_ty+00.214_s+00.636_14a8feac1534487fc2a47b8ee5892212e8e7e1da_256x256.png,b,b,x,b,x
1,images/Variation00_20110203/alfa155_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.000_03fc246032eff7f0be22f744a830666894606ade_256x256.png,images/Variation03_20110128/TURTLE_L_rx+01.179_ry-39.808_rz-37.204_tx+00.144_ty+00.007_s+00.934_e59986f79a74f96cf0f712851ff22f4b5f6168a5_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/hedgehog_rx-04.123_ry+171.643_rz-00.950_tx-00.121_ty-00.882_s+01.094_0d5984f03583f8982b2c7c4b5b4cac1b678f5abc_256x256.png,images/Variation06_20110131/TURTLE_L_rx+34.870_ry+72.104_rz+04.362_tx-00.278_ty-00.099_s+00.820_7fcd7967f3a27325937ffa354b9bc71ad4c8acfe_256x256.png,b,b,b,none,x
1,images/Variation03_20110128/cruiser_rx+35.536_ry+59.861_rz-01.376_tx-00.013_ty-00.481_s+00.987_6eb1f7799cf8b7b82358eec99ef8cde8755131f2_256x256.png,images/Variation06_20110131/ELEPHANT_M_rx-05.191_ry-41.328_rz+22.749_tx-00.494_ty-00.292_s+01.132_a660359cf4c1b0bd3c021b24aeaef507e2de165d_256x256.png,images/gray_background.png,images/Variation06_20110131/GORILLA_rx+09.390_ry+47.046_rz+59.343_tx-00.069_ty-00.489_s+00.802_f289f7725b8b95ff2da6ced7fcdcde8c7bc9ad43_256x256.png,images/gray_background.png,images/Variation06_20110131/ELEPHANT_M_rx-22.505_ry-29.608_rz+09.755_tx+00.486_ty-00.803_s+01.024_4d9d774064cf6a1bd1ec36b2e84d8e2ad7a93ffb_256x256.png,b,b,x,b,x
1,images/Variation03_20110128/Strawberry_obj_rx-118.676_ry+10.328_rz+30.328_tx+00.224_ty+00.023_s+00.650_e7c8352f3163523025a88c59126e2ac670bb72c1_256x256.png,images/gray_background.png,images/Variation00_20110203/raspberry_obj_rx-90.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_14c69cd781519513673bd1655550cea22281cbaf_256x256.png,images/Variation06_20110131/hedgehog_rx+82.130_ry+179.359_rz-18.907_tx+00.514_ty+00.453_s+00.918_4a3edcef7a125a6afe60061606fa8156956b6938_256x256.png,images/gray_background.png,images/Variation03_20110128/raspberry_obj_rx-88.098_ry-42.295_rz+01.640_tx-00.223_ty-00.449_s+00.695_ee94a3eb3df3de74988b6021a4a4644b6a8349a2_256x256.png,b,b,none,b,x
1,images/Variation06_20110131/_44_rx+89.533_ry-02.122_rz-42.527_tx+00.423_ty+00.046_s+00.932_25550fba74c8a633fd9dd97956dc39b6f412e2cb_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/blCow_rx-26.609_ry-05.122_rz-21.089_tx+00.196_ty+00.250_s+00.629_2b8cb535630d6b6faf5ea58ab106e442ffe9df65_256x256.png,images/Variation03_20110128/face0007_rx+12.978_ry+33.236_rz-27.112_tx+00.296_ty+00.038_s+00.634_5ef876ba7b49e11933f4443eda3ab46ad869d967_256x256.png,images/Variation03_20110128/blCow_rx+42.346_ry+17.390_rz-41.025_tx+00.233_ty-00.375_s+00.799_30abff76a0a93f96ec19ae48c187b0fa71bf4c4f_256x256.png,b,b,b,x,x
1,images/Variation06_20110131/GORILLA_rx+42.880_ry+10.186_rz-73.059_tx-00.182_ty-00.047_s+01.216_f6aee9b3386b453b8c3a6666df180f8e49d381bd_256x256.png,images/Variation00_20110203/face0006_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_1532df330917e0b75d4c0366276577513a11ff92_256x256.png,images/Variation00_20110203/_004_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_035039166d14f49079f6d7885cbcb3c32a878e0a_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/face0001_rx+37.582_ry+39.974_rz-38.979_tx-00.152_ty-00.249_s+00.646_b17325ea2173d79ae58de76ef689281ccd349aca_256x256.png,b,x,b,b,none
1,images/Variation06_20110131/face0005_rx-60.826_ry+26.064_rz-77.920_tx-00.168_ty-00.241_s+01.010_36c5158439a4a64e61b66cac11c7892eac6e367a_256x256.png,images/gray_background.png,images/Variation03_20110128/blCow_rx+11.943_ry+00.585_rz+27.092_tx-00.202_ty-00.348_s+00.976_4c252c0dc5bc5dbd8bbfd262f2559db4c3dc44e6_256x256.png,images/gray_background.png,images/Variation00_20110203/face0003_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_1157ab24dde11461ab6cfce0b6adaa722e5e340a_256x256.png,images/Variation06_20110131/blCow_rx-05.388_ry+14.341_rz+35.283_tx-00.059_ty-00.247_s+01.257_b495962c4ed6a10ce7b9dc42c48ea27557c94d95_256x256.png,b,b,b,x,x
1,images/Variation03_20110128/face0004_rx-34.558_ry-15.272_rz+09.662_tx+00.197_ty+00.151_s+00.790_2b2e69bb56efbe44f00f953f214f7b838a4d373c_256x256.png,images/gray_background.png,images/Variation06_20110131/DTUG_L_rx-80.176_ry-53.305_rz-27.891_tx+00.038_ty+00.294_s+00.849_221f8c9baee7024ebb96f321c8b70247495f6d8a_256x256.png,images/Variation03_20110128/face0008_rx-18.176_ry-24.868_rz-12.742_tx+00.247_ty+00.535_s+00.905_9a36938e68c5fbe9da7f1da6f8acd2ebefa66eb8_256x256.png,images/gray_background.png,images/Variation03_20110128/DTUG_L_rx-21.516_ry+21.173_rz+44.671_tx-00.059_ty+00.573_s+00.938_dee909737ef57861eb9983348b1d413fc98c8b0d_256x256.png,b,b,none,b,x
1,images/Variation03_20110128/_11_rx+42.058_ry-02.310_rz+21.787_tx+00.016_ty-00.310_s+00.566_ea1dfac675dd4fd91b6a1ee01aef5ffb36a2816c_256x256.png,images/Variation03_20110128/watermelon_obj_rx-105.156_ry+36.467_rz+40.165_tx-00.141_ty+00.358_s+00.792_14c69cd781519513673bd1655550cea22281cbaf_256x256.png,images/gray_background.png,images/Variation00_20110203/_37_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_1724dc9ff917bd97c60ee215cff1ad30b79896f8_256x256.png,images/gray_background.png,images/Variation03_20110128/watermelon_obj_rx-76.546_ry+21.647_rz+18.672_tx-00.108_ty-00.258_s+00.767_b30f2591085fd2a7b9e64c59636ffd4b800b809b_256x256.png,b,b,x,b,x
2,images/Variation03_20110128/face0001_rx-32.118_ry-40.457_rz-21.199_tx-00.216_ty-00.288_s+00.956_8e936526f429c874255aecfbc58cecfd74423879_256x256.png,images/Variation03_20110128/_033_rx-23.187_ry-07.918_rz+26.979_tx-00.205_ty+00.166_s+00.731_4ad1e9bf87a0a54433fefcdf2630623a31172dde_256x256.png,images/gray_background.png,images/Variation06_20110131/DTUG_L_rx+14.510_ry-74.937_rz-13.606_tx-00.253_ty+00.381_s+01.507_666efb300871cfb6b75ec6750cfc956c25fcefc7_256x256.png,images/gray_background.png,images/Variation00_20110203/clio_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.000_09a811c55f85c083a16fa2fd09eed4b4fd197827_256x256.png,b,b,x,b,none
2,images/Variation00_20110203/MQUEEN_L_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.200_73821cf7ffd15127ebbb209c5e9bb94f35a088fd_256x256.png,images/Variation06_20110131/blCow_rx-40.302_ry+39.922_rz+61.037_tx-00.450_ty+01.018_s+00.932_3ac4358538216f2d9127f4651d2a1d23c4304edc_256x256.png,images/Variation00_20110203/bmw325_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.000_485cf5cdd83cc299e227744abac75f74156dc7ea_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/cruiser_rx-59.848_ry+91.070_rz-14.708_tx-00.382_ty+00.326_s+01.422_00b9334afb5268a64ab035fcbe0b4f85fa929564_256x256.png,b,x,b,b,none
2,images/Variation06_20110131/breed_pug_rx-17.348_ry+04.411_rz+89.562_tx-00.501_ty-00.599_s+00.521_dc6c3fc797f1756e446c62dbe03f773fb63cd104_256x256.png,images/gray_background.png,images/Variation06_20110131/Peach_obj_rx-111.965_ry-56.759_rz+72.521_tx+00.529_ty+00.364_s+00.668_5391973e069d6b6102856534f4d74a3b24536b43_256x256.png,images/gray_background.png,images/Variation06_20110131/bmw325_rx-17.441_ry-06.027_rz-51.226_tx-00.539_ty-00.709_s+00.910_5ec8a1f16f380ca80a9997242a9ff211728441a3_256x256.png,images/Variation03_20110128/Peach_obj_rx-98.756_ry-13.641_rz+03.370_tx+00.030_ty+00.145_s+00.843_cfcd1d3a0ff189577a3f12d201cfb004b1468479_256x256.png,b,b,b,x,x
2,images/Variation06_20110131/_010_rx-64.344_ry-00.493_rz+32.388_tx+00.463_ty+00.576_s+00.746_52314c5abb6879f841345919f47d38f2b0eeea16_256x256.png,images/Variation03_20110128/_004_rx-38.458_ry+32.420_rz-38.527_tx+00.215_ty+00.060_s+00.661_c20bfce0dadd4a79a499529a481827339257f231_256x256.png,images/gray_background.png,images/Variation06_20110131/Apricot_obj_rx-84.596_ry-38.958_rz+42.978_tx+00.398_ty+00.914_s+00.702_b92a782afa52ebf3835afc155b8022a35df66a35_256x256.png,images/gray_background.png,images/Variation06_20110131/_004_rx+26.622_ry-54.423_rz-80.866_tx-00.480_ty-00.465_s+00.523_e73349ec3a990631d88db27cf0348c94d914a7d5_256x256.png,b,b,x,b,x
2,images/Variation00_20110203/MQUEEN_L_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.200_73821cf7ffd15127ebbb209c5e9bb94f35a088fd_256x256.png,images/gray_background.png,images/Variation06_20110131/_11_rx-75.628_ry+78.312_rz-62.605_tx-00.263_ty+00.962_s+01.027_bd0126d98ab59d99772d5d35d193207a0fdab8d8_256x256.png,images/gray_background.png,images/Variation00_20110203/z3_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.000_0323f252d73a0df4cde14e2456d914d5aaa41032_256x256.png,images/Variation06_20110131/LIONESS_rx+09.268_ry-29.929_rz+46.528_tx-00.579_ty+00.587_s+00.502_db995f6360596063ca268b6a7d6a49e9f43cc72d_256x256.png,b,b,b,x,none
2,images/Variation06_20110131/_01_Airliner_2jetEngines_rx-14.979_ry+124.994_rz+53.775_tx-00.026_ty-01.003_s+01.743_987cbd5f20914fe67b786813107a9bf1f7872b93_256x256.png,images/Variation06_20110131/_05_future_rx+61.279_ry+42.456_rz+04.703_tx+00.150_ty-00.609_s+01.046_c1d02ef46a3e44ee0aa1f91ae5c740337b8670e6_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/blCow_rx-27.415_ry-05.494_rz+03.006_tx+00.087_ty+00.501_s+00.631_c956007dcb0f906b8054e2c195f89935e5cfb286_256x256.png,images/Variation06_20110131/_05_future_rx+23.154_ry+22.289_rz+104.833_tx-00.357_ty-00.840_s+00.963_cd1bc26a8810c3a15758ea4c1f4786e6ba5379de_256x256.png,b,b,b,none,x
2,images/Variation06_20110131/celica_rx+76.093_ry-87.436_rz-45.075_tx+00.338_ty+00.140_s+01.481_da28634d1caa688dd6a5ea5cd8f2f89ee00019bd_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/cruiser_rx+27.740_ry+66.274_rz-25.702_tx+00.135_ty-00.432_s+01.516_eb8ac17ea71f6171cfa453993508de3601b54119_256x256.png,images/Variation03_20110128/DTUG_L_rx-21.516_ry+21.173_rz+44.671_tx-00.059_ty+00.573_s+00.938_dee909737ef57861eb9983348b1d413fc98c8b0d_256x256.png,images/Variation03_20110128/cruiser_rx-04.798_ry+82.626_rz-44.829_tx+00.187_ty-00.577_s+01.295_df151ce8251f9a93ba98d5716a532c93574d2d00_256x256.png,b,b,b,none,x
2,images/Variation00_20110203/raspberry_obj_rx-90.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_14c69cd781519513673bd1655550cea22281cbaf_256x256.png,images/Variation00_20110203/face0008_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_34250e5831e4b7e6a9b5488640db14f7a7d48c2a_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/Strawberry_obj_rx-70.271_ry-13.964_rz-43.696_tx-00.209_ty-00.121_s+00.795_181114383c972f7705bb8a97c6842ffe1d0f98dc_256x256.png,images/Variation03_20110128/face0008_rx+40.997_ry+43.856_rz+25.726_tx+00.189_ty-00.260_s+00.859_bda8cf6677488ea82ed30c3183f3557b2df86614_256x256.png,b,b,b,none,x
2,images/Variation06_20110131/mig29_rx-59.039_ry+10.060_rz+80.246_tx+00.460_ty-00.236_s+01.383_9bac40fcb5242cabfbf61205e443b0bd63ef68e8_256x256.png,images/Variation00_20110203/_19_flyingBoat_rx+00.000_ry+90.000_rz+90.000_tx+00.000_ty+00.000_s+01.300_0ff090f9be19a6fd1aaaabd649bf11391c4b8d7e_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/_38_rx+77.101_ry+44.700_rz-59.109_tx-00.047_ty+00.534_s+00.802_6489cc15247e5780c56eda736cb53a1f74fdea82_256x256.png,images/Variation06_20110131/celica_rx+76.093_ry-87.436_rz-45.075_tx+00.338_ty+00.140_s+01.481_da28634d1caa688dd6a5ea5cd8f2f89ee00019bd_256x256.png,b,b,b,none,none
2,images/Variation06_20110131/_011_rx+64.069_ry+03.808_rz+70.428_tx-00.015_ty+00.904_s+01.117_aada038fd72a4c5a689105e2c6fa0f48bd3256d7_256x256.png,images/gray_background.png,images/Variation03_20110128/_010_rx-39.712_ry-13.595_rz-05.471_tx-00.170_ty+00.417_s+00.794_5baffb7f688834c1b6af3b27fb5528e0ec2172e3_256x256.png,images/gray_background.png,images/Variation06_20110131/face0006_rx+53.087_ry-56.896_rz+87.064_tx-00.164_ty+00.952_s+01.112_507cc5bfe902fe84fa3ea07c67343010499ad177_256x256.png,images/Variation03_20110128/_010_rx-34.815_ry+19.116_rz+30.945_tx+00.068_ty+00.191_s+00.572_e52bb3edf25bb8483dbd78acc4c324dd263e9aa5_256x256.png,b,b,b,x,x
2,images/Variation06_20110131/_18_rx+27.269_ry-15.351_rz-60.797_tx-00.167_ty+00.791_s+01.061_91781f9e33fd8a2db54b62edf834059112e5e4ae_256x256.png,images/gray_background.png,images/Variation06_20110131/Strawberry_obj_rx-22.473_ry-13.257_rz-87.975_tx-00.283_ty+00.571_s+00.700_f1ae04440cc9c4126b722ab988afd232f4e9b65b_256x256.png,images/Variation06_20110131/_010_rx-27.614_ry+63.724_rz-57.569_tx-00.025_ty+00.819_s+00.684_d97fbc54b35e756a570b29b864fab21b936b9e1a_256x256.png,images/gray_background.png,images/Variation06_20110131/face0006_rx+40.070_ry-24.483_rz+16.317_tx+00.224_ty-00.848_s+01.227_57d332a8440128afba2d9b2733954782c0cab7af_256x256.png,b,b,x,b,none
2,images/Variation06_20110131/hedgehog_rx-05.836_ry+41.939_rz-39.258_tx+00.220_ty-00.115_s+01.009_dd2be8146a11b9d854f1fed30afe396842ff7436_256x256.png,images/gray_background.png,images/Variation00_20110203/_18_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_143d6b27b4bc2c4ca83adcb732804b927f3122a6_256x256.png,images/Variation06_20110131/Beetle_rx-04.393_ry+75.432_rz+20.880_tx+00.590_ty-00.007_s+00.842_f7d374efbc50d8b7333ec0669dee95ca76c39f42_256x256.png,images/gray_background.png,images/Variation06_20110131/_18_rx-73.254_ry+29.318_rz-67.769_tx+00.129_ty+00.397_s+00.616_284cc8ef4e15393ab4f661f8f31d7bcbc909bb18_256x256.png,b,b,x,b,x
2,images/Variation00_20110203/face0004_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_165f420ecce2594b1d48540404bb8afd05074667_256x256.png,images/Variation06_20110131/_18_rx+41.576_ry-72.480_rz-73.146_tx+00.016_ty+00.691_s+00.478_d1dbc7c6566c7cd11d010ee7e516d2daeeab72a2_256x256.png,images/gray_background.png,images/Variation03_20110128/rdbarren_rx-40.227_ry+25.316_rz+22.407_tx-00.024_ty-00.172_s+01.240_430857269e75ffb177da221c6e9766991d4e98c1_256x256.png,images/gray_background.png,images/Variation03_20110128/_18_rx-41.265_ry-19.518_rz+23.138_tx+00.285_ty-00.572_s+00.713_27cb8ad72145e4300b30fd1651ed46c7c5e0658a_256x256.png,b,b,x,b,x
2,images/Variation06_20110131/rdbarren_rx+85.793_ry-89.693_rz+89.845_tx-00.393_ty-00.539_s+01.920_f23b6d063069f8ab1bf3b712c6bc7d8d74ccef6c_256x256.png,images/Variation03_20110128/support_rx+00.547_ry+77.463_rz-21.630_tx+00.024_ty-00.064_s+01.348_b976381b024ad3407b44ecf0bccb634a0febaf9f_256x256.png,images/gray_background.png,images/Variation06_20110131/_08_rx-55.425_ry+24.325_rz-69.339_tx-00.382_ty-00.923_s+00.888_0cffa3008fa41e71bc8ad60fd836c6bf11c5ebca_256x256.png,images/gray_background.png,images/Variation06_20110131/Strawberry_obj_rx-55.247_ry+25.604_rz+38.991_tx-00.421_ty+00.036_s+00.731_a755cc0d2b603d3b00244d385c407d24489fd298_256x256.png,b,b,x,b,none
2,images/Variation06_20110131/face0002_rx-89.116_ry+23.430_rz-63.184_tx-00.192_ty+01.185_s+00.513_34a1c110055bdf551321f2795110ebf1aba04e4f_256x256.png,images/gray_background.png,images/Variation03_20110128/LIONESS_rx+21.123_ry+34.348_rz-44.749_tx+00.059_ty+00.304_s+00.639_e2ad94823df8613db98380f36ec772fdbebc61a2_256x256.png,images/Variation06_20110131/Apple_Fruit_obj_rx-26.946_ry-87.143_rz+63.295_tx-00.354_ty+00.904_s+00.684_77b7fc0c993fe20ba118a696f286437f70233c9c_256x256.png,images/gray_background.png,images/Variation06_20110131/LIONESS_rx-62.381_ry+57.208_rz+31.524_tx-00.265_ty+00.423_s+00.586_039f319d6a4326337d82744ed16724cc94782ca3_256x256.png,b,b,none,b,x
